"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"failed","Fri Jun 19 12:41:12 SAST 2020","Fri Jun 19 12:41:12 SAST 2020","617","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBmonth","EnterDOB_Month",""
"failed","Fri Jun 19 12:40:43 SAST 2020","Fri Jun 19 12:40:44 SAST 2020","592","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentMessages","ConsentMessages",""
"failed","Fri Jun 19 12:40:45 SAST 2020","Fri Jun 19 12:40:46 SAST 2020","567","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 12:41:06 SAST 2020","Fri Jun 19 12:41:07 SAST 2020","603","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Dial","DialClinicLine",""
"passed","Fri Jun 19 12:40:29 SAST 2020","Fri Jun 19 12:40:30 SAST 2020","625","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDday","EDDday",""
"passed","Fri Jun 19 12:40:57 SAST 2020","Fri Jun 19 12:41:03 SAST 2020","5656","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:40:50 SAST 2020","Fri Jun 19 12:40:51 SAST 2020","1112","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Fri Jun 19 12:40:48 SAST 2020","Fri Jun 19 12:40:48 SAST 2020","618","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Language","Language",""
"failed","Fri Jun 19 12:40:44 SAST 2020","Fri Jun 19 12:40:44 SAST 2020","586","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConsentResearch","ConsentResearch",""
"failed","Fri Jun 19 12:41:12 SAST 2020","Fri Jun 19 12:41:13 SAST 2020","572","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","DOBday","EnterDOB_Day",""
"failed","Fri Jun 19 12:41:09 SAST 2020","Fri Jun 19 12:41:10 SAST 2020","606","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentResearch","ConsentToResearch",""
"failed","Fri Jun 19 12:41:14 SAST 2020","Fri Jun 19 12:41:15 SAST 2020","578","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","Language","SelectLanguage",""
"passed","Fri Jun 19 12:40:56 SAST 2020","Fri Jun 19 12:40:57 SAST 2020","607","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","SAID","SAID",""
"failed","Fri Jun 19 12:40:47 SAST 2020","Fri Jun 19 12:40:47 SAST 2020","589","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:40:28 SAST 2020","Fri Jun 19 12:40:29 SAST 2020","624","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","EDDmonth","EDDmonth",""
"passed","Fri Jun 19 12:40:51 SAST 2020","Fri Jun 19 12:40:52 SAST 2020","576","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentMessages","ConsentMessages",""
"passed","Fri Jun 19 12:40:30 SAST 2020","Fri Jun 19 12:40:31 SAST 2020","625","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","SAID","SAID",""
"passed","Fri Jun 19 12:40:40 SAST 2020","Fri Jun 19 12:40:41 SAST 2020","920","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","Dial","Dial",""
"passed","Fri Jun 19 12:40:24 SAST 2020","Fri Jun 19 12:40:26 SAST 2020","1101","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:40:24 SAST 2020","Fri Jun 19 12:40:24 SAST 2020","766","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:40:30 SAST 2020","Fri Jun 19 12:40:30 SAST 2020","614","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","IdentificationType","IdentificationType",""
"failed","Fri Jun 19 12:41:14 SAST 2020","Fri Jun 19 12:41:14 SAST 2020","600","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","SAID","EnterSAID",""
"passed","Fri Jun 19 12:40:54 SAST 2020","Fri Jun 19 12:40:55 SAST 2020","619","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBmonth","DOBmonth",""
"passed","Fri Jun 19 12:40:52 SAST 2020","Fri Jun 19 12:40:52 SAST 2020","579","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConsentResearch","ConsentResearch",""
"passed","Fri Jun 19 12:40:55 SAST 2020","Fri Jun 19 12:40:56 SAST 2020","587","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOBday","DOBday",""
"failed","Fri Jun 19 12:40:41 SAST 2020","Fri Jun 19 12:40:42 SAST 2020","708","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:40:20 SAST 2020","Fri Jun 19 12:40:24 SAST 2020","4025","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Dial","Dial",""
"failed","Fri Jun 19 12:41:15 SAST 2020","Fri Jun 19 12:41:15 SAST 2020","289","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","validateRapidProContact","ValidateRapidProContact",""
"passed","Fri Jun 19 12:41:03 SAST 2020","Fri Jun 19 12:41:06 SAST 2020","3232","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:40:28 SAST 2020","Fri Jun 19 12:40:28 SAST 2020","701","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","MessageType","MessageType",""
"failed","Fri Jun 19 12:41:10 SAST 2020","Fri Jun 19 12:41:11 SAST 2020","723","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","MessageType","SelectMessageType",""
"failed","Fri Jun 19 12:41:13 SAST 2020","Fri Jun 19 12:41:14 SAST 2020","601","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IdentificationType","SelectIdentificationType",""
"passed","Fri Jun 19 12:40:53 SAST 2020","Fri Jun 19 12:40:54 SAST 2020","670","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","MessageType","MessageType",""
"failed","Fri Jun 19 12:40:44 SAST 2020","Fri Jun 19 12:40:45 SAST 2020","581","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","ClinicCode","ClinicCode",""
"failed","Fri Jun 19 12:40:42 SAST 2020","Fri Jun 19 12:40:43 SAST 2020","1047","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"failed","Fri Jun 19 12:41:10 SAST 2020","Fri Jun 19 12:41:10 SAST 2020","639","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ClinicCode","EnterClinicCode",""
"failed","Fri Jun 19 12:41:09 SAST 2020","Fri Jun 19 12:41:09 SAST 2020","638","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConsentMessages","ConsentToMessaging",""
"passed","Fri Jun 19 12:40:27 SAST 2020","Fri Jun 19 12:40:28 SAST 2020","812","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","ClinicCode","ClinicCode",""
"failed","Fri Jun 19 12:41:07 SAST 2020","Fri Jun 19 12:41:09 SAST 2020","1133","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","IsMotherAtClinic","IsMotherAtClinic",""
"passed","Fri Jun 19 12:40:52 SAST 2020","Fri Jun 19 12:40:53 SAST 2020","813","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ClinicCode","ClinicCode",""
"failed","Fri Jun 19 12:41:07 SAST 2020","Fri Jun 19 12:41:07 SAST 2020","728","TestSuiteDemo","Test4","MomConnect.ClinicLine.PostbirthSMS","MomConnect.ClinicLine.PostbirthSMS","ConfirmMsisdn","Confirm MSISDN",""
"passed","Fri Jun 19 12:40:56 SAST 2020","Fri Jun 19 12:40:56 SAST 2020","590","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","IdentificationType","IdentificationType",""
"passed","Fri Jun 19 12:40:38 SAST 2020","Fri Jun 19 12:40:40 SAST 2020","2254","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","deleteRapidProContact","deleteRapidProContact",""
"passed","Fri Jun 19 12:40:49 SAST 2020","Fri Jun 19 12:40:50 SAST 2020","707","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","ConfirmMsisdn","ConfirmMsisdn",""
"passed","Fri Jun 19 12:40:31 SAST 2020","Fri Jun 19 12:40:36 SAST 2020","5610","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","Language","Language",""
"passed","Fri Jun 19 12:40:36 SAST 2020","Fri Jun 19 12:40:38 SAST 2020","1622","TestSuiteDemo","Test1","MomConnect.ClinicLine.PrebirthWhatsapp","MomConnect.ClinicLine.PrebirthWhatsapp","validateRapidProContact","validateRapidProContact",""
"failed","Fri Jun 19 12:40:46 SAST 2020","Fri Jun 19 12:40:47 SAST 2020","594","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","EDDday","EDDday",""
"passed","Fri Jun 19 12:40:49 SAST 2020","Fri Jun 19 12:40:49 SAST 2020","590","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","Dial","Dial",""
"failed","Fri Jun 19 12:40:45 SAST 2020","Fri Jun 19 12:40:45 SAST 2020","597","TestSuiteDemo","Test2","MomConnect.ClinicLine.PrebirthSMS","MomConnect.ClinicLine.PrebirthSMS","MessageType","MessageType",""
"passed","Fri Jun 19 12:40:54 SAST 2020","Fri Jun 19 12:40:54 SAST 2020","601","TestSuiteDemo","Test3","MomConnect.ClinicLine.PostbirthWhatsapp","MomConnect.ClinicLine.PostbirthWhatsapp","DOByear","DOByear",""
